,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
36,2018-05-04,1859,Savvy Simo - UCLA (50.61),3,1,Zana Muno - UCLA (50.61),Anabela Sataric - FIU (39.27),Katie Friesen - FIU (40.44),3,"Gulf Shores, Al",UCLA,DI,745,Savvy Simo,50.612702019689024
37,2018-05-04,1864,Savvy Simo - UCLA (50.83),3,0,Zana Muno - UCLA (50.83),Macy Jerger - Florida State (55.6),Sara Putt - Florida State (55.99),3,"Gulf Shores, Al",UCLA,DI,745,Savvy Simo,50.834884392163254
38,2018-05-05,1868,Savvy Simo - UCLA (51.62),3,1,Zana Muno - UCLA (51.62),Olivia Powers - LSU (43.26),Hunter Domanski - LSU (49.73),3,"Gulf Shores, Al",UCLA,DI,745,Savvy Simo,51.62432263636119
39,2018-05-05,1870,Savvy Simo - UCLA (52.19),3,1,Zana Muno - UCLA (52.19),Joy Dennis - USC (44.44),Cammie Dorn - USC (40.35),3,"Gulf Shores, Al",UCLA,DI,745,Savvy Simo,52.19180723269333
40,2018-05-06,1871,Savvy Simo - UCLA (52.39),3,0,Zana Muno - UCLA (52.39),Laurel Weaver - Hawaii (56.13),Carly Kan - Hawaii (57.09),3,"Gulf Shores, Al (NCAA Semis)",UCLA,DI,745,Savvy Simo,52.38604522152892
41,2018-05-06,1872,Savvy Simo - UCLA (53.75),3,1,Zana Muno - UCLA (53.75),Macy Jerger - Florida State (54.25),Sara Putt - Florida State (54.68),3,"Gulf Shores, Al (NCAA Championship)",UCLA,DI,745,Savvy Simo,53.74867471099068
0,2018-02-24,835,Iya Lindahl - Cal (23.25),1,0,Jessica Gaffney - Cal (23.25),Morgan Hughes - Saint Mary's (28.95),Payton Rund - Saint Mary's (30.95),2,"Stockton, Ca",Cal,DI,79,Iya Lindahl,23.24652947149612
1,2018-02-24,836,Iya Lindahl - Cal (27.57),1,1,Jessica Gaffney - Cal (27.57),Maycie LaBass - Pacific (22.41),Andie Shelton - Pacific (22.41),2,"Stockton, Ca",Cal,DI,79,Iya Lindahl,27.572230213207387
2,2018-03-01,882,Iya Lindahl - Cal (30.64),1,1,Jessica Gaffney - Cal (30.64),Taylor Odom - Santa Clara (23.53),Kristen Mead - Santa Clara (23.53),2,"Berkeley, Ca",Cal,DI,79,Iya Lindahl,30.638246775880898
3,2018-03-02,902,Iya Lindahl - Cal (28.68),1,0,Jessica Gaffney - Cal (28.68),Nandyala Gama - San Jose State University (33.07),Lyndi Scholl - San Jose State University (31.97),2,"Saratoga, Ca",Cal,DI,79,Iya Lindahl,28.680650846947096
4,2018-03-09,1019,Iya Lindahl - Cal (30.71),2,1,Jessica Gaffney - Cal (30.71),Natalie Braun - ASU (22.41),Frances Giedraitis - ASU (22.41),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,30.712878291221582
5,2018-03-09,1020,Iya Lindahl - Cal (32.64),2,1,Jessica Gaffney - Cal (32.64),Brindl Langley - Boise State (24.04),Jaymee-Lee Bulda - Boise State (24.04),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,32.64452214373212
6,2018-03-10,1043,Iya Lindahl - Cal (35.63),2,1,Jessica Gaffney - Cal (35.63),Ashley Delgado - Tulane (31.94),Rio Frohoff - Tulane (31.03),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,35.63041766053065
7,2018-03-10,1070,Iya Lindahl - Cal (36.98),2,1,Jessica Gaffney - Cal (36.98),Hayley Sturgeon - San Jose State University (25.45),Luiza Andrade - San Jose State University (27.74),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,36.97670054061695
8,2018-03-16,1113,Iya Lindahl - Cal (39.28),2,1,Jessica Gaffney - Cal (39.28),Emily Bible - Saint Mary's (33.03),Lindsey Knudsen - Saint Mary's (35.03),2,"Berkeley, Ca`",Cal,DI,79,Iya Lindahl,39.282001681520526
9,2018-03-16,1114,Iya Lindahl - Cal (40.25),2,1,Jessica Gaffney - Cal (40.25),"Kennedy Kurtz - Cal State University, Sacramento (24.36)","Lana Brown - Cal State University, Sacramento (23.57)",2,"Berkeley, Ca`",Cal,DI,79,Iya Lindahl,40.24575104972566
10,2018-03-17,1173,Iya Lindahl - Cal (41.26),2,1,Jessica Gaffney - Cal (41.26),Ciara Reistad - San Jose State University (27.11),Julia Golbeck - San Jose State University (27.11),2,"Berkeley, Ca`",Cal,DI,79,Iya Lindahl,41.26174632028652
11,2018-03-17,1174,Iya Lindahl - Cal (42.43),2,1,Jessica Gaffney - Cal (42.43),Skylar Wine - Pacific (31.87),Roni Long - Pacific (30.42),2,"Berkeley, Ca`",Cal,DI,79,Iya Lindahl,42.429959047553325
12,2018-03-24,1264,Iya Lindahl - Cal (42.18),2,0,Jessica Gaffney - Cal (42.18),Terese Cannon - USC (46.2),Sammy Slater - USC (48.22),2,"Ocean Park, Ca",Cal,DI,79,Iya Lindahl,42.17778735330792
13,2018-03-24,1273,Iya Lindahl - Cal (43.53),2,1,Jessica Gaffney - Cal (43.53),Destiny Julye - Washington (34.44),Courtney Schwan - Washington (34.44),2,"Ocean Park, Ca",Cal,DI,79,Iya Lindahl,43.52780695408475
14,2018-03-25,1310,Iya Lindahl - Cal (43.15),2,0,Jessica Gaffney - Cal (43.15),Sarah Sponcil - UCLA (48.05),Lily Justine - UCLA (46.05),2,"Ocean Park, Ca",Cal,DI,79,Iya Lindahl,43.14987645107675
15,2018-03-25,1319,Iya Lindahl - Cal (40.93),2,0,Jessica Gaffney - Cal (40.93),Kacey Nady - Arizona (39.04),Olivia Hallaran - Arizona (39.04),2,"Ocean Park, Ca",Cal,DI,79,Iya Lindahl,40.92944198816679
16,2018-03-30,1379,Iya Lindahl - Cal (41.95),2,1,Jessica Gaffney - Cal (41.95),Carly Lowry - USF (30.11),Haley Howell - USF (30.11),2,"Berkeley, Ca",Cal,DI,79,Iya Lindahl,41.95383265500749
17,2018-04-06,1478,Iya Lindahl - Cal (43.13),2,1,Jessica Gaffney - Cal (43.13),Kara Woodard - ASU (33.41),Sydney Palmer - ASU (33.77),2,"Tucson, Az",Cal,DI,79,Iya Lindahl,43.134983771525356
18,2018-04-06,1484,Iya Lindahl - Cal (43.66),2,0,Jessica Gaffney - Cal (43.66),Sunniva Helland-Hansen - Stetson (51.33),Carly Perales - Stetson (51.33),2,"Tucson, Az",Cal,DI,79,Iya Lindahl,43.656584275497686
19,2018-04-07,1530,Iya Lindahl - Cal (45.31),2,1,Jessica Gaffney - Cal (45.31),Hailey Devlin - Arizona (40.8),Stephany Purdue - Arizona (40.41),2,"Tucson, Az",Cal,DI,79,Iya Lindahl,45.31225465740673
20,2018-04-14,1633,Iya Lindahl - Cal (46.32),2,1,Jessica Gaffney - Cal (46.32),Taylor Agost - Oregon (35.2),Josie Cole - Oregon (31.56),2,"Seattle, Wa",Cal,DI,79,Iya Lindahl,46.31793587172349
21,2018-04-14,1664,Iya Lindahl - Cal (46.93),1,0,Jessica Gaffney - Cal (46.93),Kimmy Gardiner - Washington (53.23),Jordan Anderson - Washington (53.23),2,"Seattle, Wa",Cal,DI,79,Iya Lindahl,46.927184055792324
22,2018-04-15,1667,Iya Lindahl - Cal (47.9),2,1,Jessica Gaffney - Cal (47.9),Joy Dennis - USC (38.77),Cammie Dorn - USC (31.62),2,"Seattle, Wa",Cal,DI,79,Iya Lindahl,47.896625277530276
23,2018-04-15,1670,Iya Lindahl - Cal (48.22),2,0,Jessica Gaffney - Cal (48.22),Sunny Villapando - Stanford (59.43),Courtney Bowen - Stanford (47.34),2,"Seattle, Wa",Cal,DI,79,Iya Lindahl,48.218383932632364
24,2018-04-17,1709,Iya Lindahl - Cal (47.63),2,0,Jessica Gaffney - Cal (47.63),Emily Bible - Saint Mary's (46.88),Lindsey Knudsen - Saint Mary's (48.88),2,"Moraga, Ca",Cal,DI,79,Iya Lindahl,47.63322804275117
25,2018-04-21,1785,Iya Lindahl - Cal (48.06),2,0,Alexia Inman - Cal (48.06),Sunny Villapando - Stanford (62.56),Courtney Bowen - Stanford (50.32),2,"Berkeley, Ca",Cal,DI,79,Iya Lindahl,48.05984858692985
26,2018-04-26,1821,Iya Lindahl - Cal (50.11),2,1,Alexia Inman - Cal (50.11),Destiny Julye - Washington (51.98),Courtney Schwan - Washington (52.43),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,50.10687665523568
27,2018-04-27,1828,Iya Lindahl - Cal (50.55),2,0,Alexia Inman - Cal (50.55),Terese Cannon - USC (57.45),Sammy Slater - USC (59.45),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,50.547261783465025
28,2018-04-27,1834,Iya Lindahl - Cal (51.52),2,1,Alexia Inman - Cal (51.52),Kacey Nady - Arizona (45.55),Olivia Hallaran - Arizona (42.3),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,51.51905583877285
29,2018-04-28,1839,Iya Lindahl - Cal (53.4),2,1,Alexia Inman - Cal (53.4),Destiny Julye - Washington (55.13),Courtney Schwan - Washington (55.62),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,53.39664739255368
30,2018-04-28,1840,Iya Lindahl - Cal (53.74),2,0,Alexia Inman - Cal (53.74),Terese Cannon - USC (59.25),Sammy Slater - USC (61.24),2,"Stanford, Ca",Cal,DI,79,Iya Lindahl,53.74079909338595
0,2018-02-24,871,Sara Kovac - LMU (28.61),3,1,Jessie Prichard - LMU (28.61),Sarah Garrow - Cal State Bakersfield (22.39),Briannah Mariner - Cal State Bakersfield (22.39),2,"Huntington Beach, Ca",LMU,DI,250,Sara Kovac,28.608322630298364
1,2018-03-02,888,Sara Kovac - LMU (30.89),4,1,Jessie Prichard - LMU (30.89),Natalie Robinson - Washington (23.02),Anna Crabtree - Washington (23.02),2,"Tucson, Az",LMU,DI,250,Sara Kovac,30.889726801108857
2,2018-03-02,890,Sara Kovac - LMU (34.05),3,1,Jessie Prichard - LMU (34.05),Lauren Twitty - New Mexico (28.61),Eastyn Baleto - New Mexico (28.61),2,"Tucson, AZ",LMU,DI,250,Sara Kovac,34.053972343526276
3,2018-03-03,928,Sara Kovac - LMU (37.08),2,1,Jessie Prichard - LMU (37.08),Kacey Nady - Arizona (31.36),Olivia Hallaran - Arizona (31.36),2,"Tucson, AZ",LMU,DI,250,Sara Kovac,37.084102215764865
4,2018-03-03,989,Sara Kovac - LMU (32.7),2,0,Jessie Prichard - LMU (32.7),Hannah Towne - Grand Canyon (30.32),Taylor Jarzombek - Grand Canyon (34.22),2,"Phoenix, AZ",LMU,DI,250,Sara Kovac,32.69849529834296
5,2018-03-08,1004,Sara Kovac - LMU (36.08),2,1,Jessie Prichard - LMU (36.08),Emily Maglio - Hawaii (32.87),Ka'iwi Schucht - Hawaii (32.87),2,"Los Angeles, Ca",LMU,DI,250,Sara Kovac,36.07892644911015
6,2018-03-08,1005,Sara Kovac - LMU (35.45),2,0,Jessie Prichard - LMU (35.45),Sarah Sponcil - UCLA (41.33),Lily Justine - UCLA (39.33),2,"Los Angeles, Ca",LMU,DI,250,Sara Kovac,35.446369947402886
7,2018-03-15,1103,Sara Kovac - LMU (37.26),2,1,Jessie Prichard - LMU (37.26),Haven Hill - TCU (30.57),Cassie House - TCU (30.57),2,"Long Beach, Ca",LMU,DI,250,Sara Kovac,37.25980557857568
8,2018-03-15,1106,Sara Kovac - LMU (35.86),2,0,Jessie Prichard - LMU (35.86),Macy Jerger - Florida State (40.22),Brooke Kuhlman - Florida State (34.82),2,"Long Beach, Ca",LMU,DI,250,Sara Kovac,35.862198490631194
9,2018-03-17,1183,Sara Kovac - LMU (36.1),2,0,Jessie Prichard - LMU (36.1),Sarah Sponcil - UCLA (44.06),Lily Justine - UCLA (42.06),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,36.103303423026134
10,2018-03-17,1185,Sara Kovac - LMU (37.11),2,1,Jessie Prichard - LMU (37.11),Julia Hanson - Missouri State (22.71),Aubrey Cheffey - Missouri State (22.71),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,37.1082754858678
11,2018-03-24,1275,Sara Kovac - LMU (37.97),2,0,McKayla Ferris - LMU (37.97),Sam Manley - Cal Poly SLO (49.7),Emily Sonny - Cal Poly SLO (51.7),2,"Bakersfield, Ca",LMU,DI,250,Sara Kovac,37.96522424735597
12,2018-03-24,1295,Sara Kovac - LMU (39.24),2,1,McKayla Ferris - LMU (39.24),Sarah Garrow - Cal State Bakersfield (24.69),Desiree Sukhov - Cal State Bakersfield (26.93),2,"Bakersfield, Ca",LMU,DI,250,Sara Kovac,39.24143460298311
13,2018-03-28,1342,Sara Kovac - LMU (38.63),2,0,Jessie Prichard - LMU (38.63),Kristey Markle - Cal State Northridge (41.18),Nickeisha Williams - Cal State Northridge (41.18),2,"Northridge, Ca",LMU,DI,250,Sara Kovac,38.63149980438714
14,2018-03-29,1353,Sara Kovac - LMU (38.46),2,0,Jessie Prichard - LMU (38.46),Emily Bible - Saint Mary's (41.24),Lindsey Knudsen - Saint Mary's (43.24),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,38.463668271199126
15,2018-03-31,1416,Sara Kovac - LMU (39.12),2,0,Jessie Prichard - LMU (39.12),Brook Bauer - Pepperdine (47.1),Madalyn Roh - Pepperdine (49.1),2,"Zuma Beach, Ca",LMU,DI,250,Sara Kovac,39.12309808612313
16,2018-03-31,1427,Sara Kovac - LMU (41.92),2,1,Jessie Prichard - LMU (41.92),Emily Bible - Saint Mary's (40.62),Lindsey Knudsen - Saint Mary's (42.62),2,"Zuma Beach, Ca",LMU,DI,250,Sara Kovac,41.920157306157975
17,2018-03-31,1431,Sara Kovac - LMU (42.65),2,0,Jessie Prichard - LMU (42.65),Terese Cannon - USC (51.1),Sammy Slater - USC (53.11),2,"Zuma Beach, Ca",LMU,DI,250,Sara Kovac,42.65107921991711
18,2018-04-07,1504,Sara Kovac - LMU (43.41),2,0,Jessie Prichard - LMU (43.41),Morgan Martin - Hawaii (54.76),Lea Monkhouse - Hawaii (52.03),2,"Honolulu, Hi",LMU,DI,250,Sara Kovac,43.41107568976927
19,2018-04-07,1506,Sara Kovac - LMU (45.11),2,1,Jessie Prichard - LMU (45.11),Destiny Julye - Washington (40.94),Courtney Schwan - Washington (40.94),2,"Honolulu, Hi",LMU,DI,250,Sara Kovac,45.11249517555566
20,2018-04-07,1515,Sara Kovac - LMU (46.03),2,1,Jessie Prichard - LMU (46.03),Melissa Powell - Utah (27.26),Tawnee Luafalemana - Utah (27.26),2,"Honolulu, Hi",LMU,DI,250,Sara Kovac,46.034994348400986
21,2018-04-08,1574,Sara Kovac - LMU (45.48),2,0,Jessie Prichard - LMU (45.48),Destiny Julye - Washington (45.74),Courtney Schwan - Washington (45.74),2,"Honolulu, Hi",LMU,DI,250,Sara Kovac,45.47540816798411
22,2018-04-08,1586,Sara Kovac - LMU (46.41),2,1,Jessie Prichard - LMU (46.41),Melissa Powell - Utah (28.9),Tawnee Luafalemana - Utah (28.9),2,"Honolulu, Hi",LMU,DI,250,Sara Kovac,46.405182308385584
23,2018-04-12,1597,Sara Kovac - LMU (47.67),2,1,Jessie Prichard - LMU (47.67),Sarah Garrow - Cal State Bakersfield (39.46),Desiree Sukhov - Cal State Bakersfield (42.26),2,"Northridge, Ca",LMU,DI,250,Sara Kovac,47.67498004497367
24,2018-04-12,1598,Sara Kovac - LMU (48.74),2,1,Jessie Prichard - LMU (48.74),Kristey Markle - Cal State Northridge (39.23),Nickeisha Williams - Cal State Northridge (39.23),2,"Northridge, Ca",LMU,DI,250,Sara Kovac,48.73733124016777
25,2018-04-15,1678,Sara Kovac - LMU (48.97),2,0,Jessie Prichard - LMU (48.97),Rachel Nieto - Long Beach State (56.29),Megan Kruidhof - Long Beach State (48.96),2,"Long Beach, Ca",LMU,DI,250,Sara Kovac,48.97401228183697
26,2018-04-15,1682,Sara Kovac - LMU (50.03),2,1,Jessie Prichard - LMU (50.03),Melissa Powell - Utah (39.51),Tawnee Luafalemana - Utah (39.51),2,"Long Beach, Ca",LMU,DI,250,Sara Kovac,50.02742429476985
27,2018-04-20,1724,Sara Kovac - LMU (50.93),2,1,Jessie Prichard - LMU (50.93),Gretchen Reinert - Santa Clara (24.94),Anna McCreadie - Santa Clara (23.5),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,50.92754575749828
28,2018-04-20,1732,Sara Kovac - LMU (52.48),2,1,Jessie Prichard - LMU (52.48),Emily Bible - Saint Mary's (47.87),Lindsey Knudsen - Saint Mary's (49.87),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,52.48203816721301
29,2018-04-20,1735,Sara Kovac - LMU (53.39),2,1,Jessie Prichard - LMU (53.39),Carly Lowry - USF (36.92),Haley Howell - USF (36.92),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,53.38955927486044
30,2018-04-21,1775,Sara Kovac - LMU (54.3),2,1,Jessie Prichard - LMU (54.3),Roni Long - Pacific (44.38),Hanne De Schrijver - Pacific (33.55),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,54.300472326355724
31,2018-04-21,1783,Sara Kovac - LMU (53.73),2,0,Jessie Prichard - LMU (53.73),Emily Bible - Saint Mary's (51.13),Lindsey Knudsen - Saint Mary's (53.13),2,"Santa Monica, Ca",LMU,DI,250,Sara Kovac,53.72765513342385
0,2018-02-24,835,Lindsey Knudsen - Saint Mary's (30.75),2,1,Emily Bible - Saint Mary's (30.75),Bryce Bark - Cal (23.05),Madison Dueck - Cal (23.05),2,"Stockton, Ca",Saint Mary's,DI,190,Lindsey Knudsen,30.753470528503875
1,2018-02-24,851,Lindsey Knudsen - Saint Mary's (33.16),1,1,Emily Bible - Saint Mary's (33.16),Maycie LaBass - Pacific (22.24),Andie Shelton - Pacific (22.24),2,"Stockton, Ca",Saint Mary's,DI,190,Lindsey Knudsen,33.16064163919203
2,2018-03-02,894,Lindsey Knudsen - Saint Mary's (28.07),2,0,Emily Bible - Saint Mary's (28.07),Amelia Smith - Stanford (27.72),Morgan Hentz - Stanford (27.72),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,28.07054437581887
3,2018-03-02,898,Lindsey Knudsen - Saint Mary's (30.46),1,1,Emily Bible - Saint Mary's (30.46),"Kennedy Kurtz - Cal State University, Sacramento (21.11)","Brie Gathright - Cal State University, Sacramento (21.11)",2,"Stanford, CA",Saint Mary's,DI,190,Lindsey Knudsen,30.456356855334764
4,2018-03-03,947,Lindsey Knudsen - Saint Mary's (32.96),2,1,Emily Bible - Saint Mary's (32.96),Anna Dalla Vecchia - USF (25.32),Julia Topor - USF (25.32),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,32.95881086221959
5,2018-03-03,949,Lindsey Knudsen - Saint Mary's (34.41),1,1,Emily Bible - Saint Mary's (34.41),Taylor Odom - Santa Clara (20.72),Kristen Mead - Santa Clara (20.72),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,34.40847806334138
6,2018-03-13,1088,Lindsey Knudsen - Saint Mary's (35.78),1,1,Emily Bible - Saint Mary's (35.78),Kristen Mead - Santa Clara (21.53),Hailey Lindberg - Santa Clara (21.24),2,"Moraga, Ca",Saint Mary's,DI,190,Lindsey Knudsen,35.78051947319967
7,2018-03-16,1113,Lindsey Knudsen - Saint Mary's (35.03),2,0,Emily Bible - Saint Mary's (35.03),Jessica Gaffney - Cal (39.28),Iya Lindahl - Cal (39.28),2,"Berkeley, Ca`",Saint Mary's,DI,190,Lindsey Knudsen,35.02738155020852
8,2018-03-17,1176,Lindsey Knudsen - Saint Mary's (36.78),2,1,Emily Bible - Saint Mary's (36.78),Carly Lowry - USF (27.99),Haley Howell - USF (27.99),2,"Moraga, Ca",Saint Mary's,DI,190,Lindsey Knudsen,36.77989659996359
9,2018-03-20,1215,Lindsey Knudsen - Saint Mary's (39.02),2,1,Emily Bible - Saint Mary's (39.02),Skylar Wine - Pacific (33.56),Roni Long - Pacific (32.1),2,"Moraga, Ca",Saint Mary's,DI,190,Lindsey Knudsen,39.02295995538626
10,2018-03-28,1341,Lindsey Knudsen - Saint Mary's (39.68),1,0,Emily Bible - Saint Mary's (39.68),Rachel Nieto - Long Beach State (47.94),Nele Barber - Long Beach State (47.94),2,"Long Beach, Ca",Saint Mary's,DI,190,Lindsey Knudsen,39.68381420020622
11,2018-03-28,1343,Lindsey Knudsen - Saint Mary's (40.92),1,1,Emily Bible - Saint Mary's (40.92),Lindsey Vander Weide - Oregon (26.57),August Raskie - Oregon (23.29),2,"Long Beach, Ca",Saint Mary's,DI,190,Lindsey Knudsen,40.91547712133863
12,2018-03-29,1353,Lindsey Knudsen - Saint Mary's (43.24),2,1,Emily Bible - Saint Mary's (43.24),Jessie Prichard - LMU (38.15),Sara Kovac - LMU (38.46),2,"Santa Monica, Ca",Saint Mary's,DI,190,Lindsey Knudsen,43.244318883310065
13,2018-03-31,1419,Lindsey Knudsen - Saint Mary's (43.77),2,0,Emily Bible - Saint Mary's (43.77),Terese Cannon - USC (50.5),Sammy Slater - USC (52.55),2,"Zuma Beach, Ca",Saint Mary's,DI,190,Lindsey Knudsen,43.767694657138904
14,2018-03-31,1421,Lindsey Knudsen - Saint Mary's (44.0),2,0,Emily Bible - Saint Mary's (44.0),Brook Bauer - Pepperdine (48.4),Madalyn Roh - Pepperdine (50.4),2,"Zuma Beach, Ca",Saint Mary's,DI,190,Lindsey Knudsen,43.99676083944594
15,2018-03-31,1427,Lindsey Knudsen - Saint Mary's (42.62),2,0,Emily Bible - Saint Mary's (42.62),Jessie Prichard - LMU (41.57),Sara Kovac - LMU (41.92),2,"Zuma Beach, Ca",Saint Mary's,DI,190,Lindsey Knudsen,42.62166079582541
16,2018-04-05,1471,Lindsey Knudsen - Saint Mary's (43.7),2,1,Emily Bible - Saint Mary's (43.7),Ciara Reistad - San Jose State University (32.23),Julia Golbeck - San Jose State University (32.23),2,"Moraga, Ca",Saint Mary's,DI,190,Lindsey Knudsen,43.70255126278594
17,2018-04-07,1522,Lindsey Knudsen - Saint Mary's (44.46),2,0,Emily Bible - Saint Mary's (44.46),Sarah Sponcil - UCLA (55.09),Lily Justine - UCLA (53.09),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,44.46286790532764
18,2018-04-08,1584,Lindsey Knudsen - Saint Mary's (45.06),2,0,Emily Bible - Saint Mary's (45.06),Sam Manley - Cal Poly SLO (51.66),Emily Sonny - Cal Poly SLO (53.66),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,45.062563530115185
19,2018-04-08,1587,Lindsey Knudsen - Saint Mary's (45.37),2,0,Emily Bible - Saint Mary's (45.37),Sunny Villapando - Stanford (56.13),Courtney Bowen - Stanford (44.11),2,"Stanford, Ca",Saint Mary's,DI,190,Lindsey Knudsen,45.3747875927272
20,2018-04-11,1875,Lindsey Knudsen - Saint Mary's (46.28),2,1,Emily Bible - Saint Mary's (46.28),Gretchen Reinert - Santa Clara (24.04),Anna McCreadie - Santa Clara (22.6),2,"Santa Clara, Ca",Saint Mary's,DI,190,Lindsey Knudsen,46.27763131740585
21,2018-04-17,1709,Lindsey Knudsen - Saint Mary's (48.88),2,1,Emily Bible - Saint Mary's (48.88),Jessica Gaffney - Cal (47.63),Iya Lindahl - Cal (47.63),2,"Moraga, Ca",Saint Mary's,DI,190,Lindsey Knudsen,48.88041461584219
22,2018-04-20,1723,Lindsey Knudsen - Saint Mary's (49.8),2,1,Emily Bible - Saint Mary's (49.8),Katie Barker - Portland (32.45),Morgan Robinson - Portland (32.45),2,"Santa Monica, Ca",Saint Mary's,DI,190,Lindsey Knudsen,49.79951865028938
23,2018-04-20,1732,Lindsey Knudsen - Saint Mary's (49.87),2,0,Emily Bible - Saint Mary's (49.87),Jessie Prichard - LMU (52.14),Sara Kovac - LMU (52.48),2,"Santa Monica, Ca",Saint Mary's,DI,190,Lindsey Knudsen,49.867285775347234
24,2018-04-21,1770,Lindsey Knudsen - Saint Mary's (50.45),2,0,Emily Bible - Saint Mary's (50.45),Brook Bauer - Pepperdine (55.5),Madalyn Roh - Pepperdine (57.5),2,"Santa Monica, Ca",Saint Mary's,DI,190,Lindsey Knudsen,50.45412356712264
25,2018-04-21,1783,Lindsey Knudsen - Saint Mary's (53.13),2,1,Emily Bible - Saint Mary's (53.13),Jessie Prichard - LMU (53.4),Sara Kovac - LMU (53.73),2,"Santa Monica, Ca",Saint Mary's,DI,190,Lindsey Knudsen,53.133592612695814
26,2018-04-21,1784,Lindsey Knudsen - Saint Mary's (53.59),2,0,Emily Bible - Saint Mary's (53.59),Brook Bauer - Pepperdine (56.82),Madalyn Roh - Pepperdine (58.82),2,"Santa Monica, Ca   (WCC Finals)",Saint Mary's,DI,190,Lindsey Knudsen,53.59264653834232
0,2018-03-03,925,Zana Muno - UCLA (27.24),5,1,Savvy Simo - UCLA (27.24),Maja Kaiser - USC (20.39),Alexandra Poletto - USC (20.76),3,"Malibu, CA",UCLA,DI,1019,Zana Muno,27.238607452110745
1,2018-03-08,1003,Zana Muno - UCLA (30.44),5,1,Savvy Simo - UCLA (30.44),Paige Dreeuws - Hawaii (25.69),Hannah Zalopany - Hawaii (25.69),3,"Los Angeles, Ca",UCLA,DI,1019,Zana Muno,30.436075773129538
2,2018-03-08,1005,Zana Muno - UCLA (33.72),4,1,Savvy Simo - UCLA (33.72),Maddie Leiphardt - LMU (29.14),Veronica Nederend - LMU (29.14),3,"Los Angeles, Ca",UCLA,DI,1019,Zana Muno,33.72411942207563
3,2018-03-10,1042,Zana Muno - UCLA (30.65),3,0,Savvy Simo - UCLA (30.65),Maddie Ligon - LSU (30.27),Emmy Allen - LSU (35.34),3,"Manhattan Beach, Ca",UCLA,DI,1019,Zana Muno,30.651099176598727
4,2018-03-10,1054,Zana Muno - UCLA (32.11),3,1,Savvy Simo - UCLA (32.11),Anabela Sataric - FIU (24.94),Madison Besterfield - FIU (23.1),3,"Manhattan Beach, Ca",UCLA,DI,1019,Zana Muno,32.10862145661798
5,2018-03-11,1075,Zana Muno - UCLA (35.56),3,1,Savvy Simo - UCLA (35.56),Brooke Kuhlman - Florida State (32.5),Francesca Goncalves - Florida State (34.35),3,"Manhattan Beach, Ca",UCLA,DI,1019,Zana Muno,35.561835314419476
6,2018-03-11,1079,Zana Muno - UCLA (36.55),3,1,Savvy Simo - UCLA (36.55),Haven Hill - TCU (26.69),Cassie House - TCU (26.69),3,"Manhattan Beach, Ca",UCLA,DI,1019,Zana Muno,36.54995441993605
7,2018-03-17,1183,Zana Muno - UCLA (37.76),3,1,Savvy Simo - UCLA (37.76),Kekai Whitford - LMU (29.65),Chloe Reinig - LMU (29.65),3,"Santa Monica, Ca",UCLA,DI,1019,Zana Muno,37.76369689357234
8,2018-03-24,1261,Zana Muno - UCLA (39.41),3,1,Savvy Simo - UCLA (39.41),Katelyn Carballo - ASU (32.73),Ellyson Lundberg - ASU (34.23),3,"Ocean Park, Ca",UCLA,DI,1019,Zana Muno,39.40835099795926
9,2018-03-24,1267,Zana Muno - UCLA (40.22),3,1,Savvy Simo - UCLA (40.22),Mia Mason - Arizona (30.75),Makenna Martin - Arizona (28.44),3,"Ocean Park, Ca",UCLA,DI,1019,Zana Muno,40.22490571507526
10,2018-03-25,1310,Zana Muno - UCLA (42.37),3,1,Savvy Simo - UCLA (42.37),Bryce Bark - Cal (38.77),Madison Dueck - Cal (38.77),3,"Ocean Park, Ca",UCLA,DI,1019,Zana Muno,42.36953025828548
11,2018-03-25,1312,Zana Muno - UCLA (43.32),3,1,Savvy Simo - UCLA (43.32),Shayne Mcpherson - Washington (34.21),Carly Dehoog - Washington (34.21),3,"Ocean Park, Ca",UCLA,DI,1019,Zana Muno,43.32392695040172
