,name,last_season_end_rating,new_season_start_rating
611,Ashley Slay,23.328643795995013,25.0
612,Jackie Baro,23.26964863686274,25.0
613,Alyssa Cecil,23.266919322960828,25.0
614,Brianna Vega,23.25795882364148,25.0
615,Cassedi Simon,23.244281016253804,25.0
616,Jensen Allen,23.244281016253804,25.0
617,Lela Mcintosh,23.0155251283546,25.0
618,Jessie Wachtman,22.97930765651561,25.0
619,Alexandria Thornton,22.91429749627952,25.0
620,Molly Shonk,22.691677369701626,25.0
621,Ally Barber,22.644599931345596,25.0
622,Logan Carger,22.604270969702956,25.0
623,Taylor Bradley,22.57745912797326,25.0
624,Ashlyn Fleming,22.546804045329655,25.0
625,Skylar Wine,22.546804045329655,25.0
626,Claire Karsten,22.41544132904336,25.0
627,Mattison Degarmo,22.397360115505787,25.0
628,Janie Feldsher,22.37184215192672,25.0
629,Haley Sobosle,22.316712275543964,25.0
630,Emma Scanlan,22.260058778915898,25.0
631,Laura Willems,22.241677369701627,25.0
632,Megan Boudreaux,22.179791413287358,25.0
633,Shelby Ladewig,22.12467940543273,25.0
634,Berkeley Oblad,22.06611054670921,25.0
635,Kate Ashman,22.027039353184133,25.0
636,Shannon Levinson,22.02703935318412,25.0
637,Alexa Richardson,22.000724902126706,25.0
638,Katie Sullivan,21.969298388839444,25.0
639,Jacqui Martin,21.946847680649384,25.0
640,Thaliana Grajeda,21.91317005794919,25.0
641,Dominque Dodd,21.88462593750318,25.0
642,Olivia Canales,21.711971994006547,25.0
643,Chelsea Red-Horse Mohl,21.667154557861018,25.0
644,Madison Dueck,21.66404676325211,25.0
645,Megan Lonhart,21.366025442219208,25.0
646,Mary Lonhart,21.366025442219208,25.0
647,Sarah Shaw,21.30769508715618,25.0
648,Hannah Manzanares,21.298009159810903,25.0
649,Marina Sanches,21.270991292932983,25.0
650,Morgan Macgilvary,21.17567694604216,25.0
651,Carly Beddingfield,21.067672415449817,25.0
652,Ashlyne Miller,20.979606506173432,25.0
653,Morgan Williams,20.97052207709056,25.0
654,Brittney Markwith,20.830002162676468,25.0
655,Emily Lopes,20.796637073717466,25.0
656,Dora Lulic,20.550106153608414,25.0
657,Kayla Tinker,20.515656056197304,25.0
658,Rachel Perucki,20.513615147453233,25.0
659,AJ Baumann,20.407094272728592,25.0
660,Allyson Zuhlke,20.28386865691958,25.0
661,Sydney Palmer,19.634982364902683,25.0
662,Tyler Spriggs,19.600978332545147,25.0
663,Kristyn Nicholson,19.421574850048298,25.0
664,Ngozi Nwabuzoh,19.241266000914994,25.0
665,Maddie Fella,19.16659266995102,25.0
666,Naomi Overstreet,19.146539642475126,25.0
667,Tori Reiser,18.811480795181424,25.0
668,forfeit 2,18.795091452830807,25.0
669,Mackenzie Rombach,18.794722475318697,25.0
670,Saphyra Coombs-James,18.738498602443425,25.0
671,Forfeit 1,18.628745338154726,25.0
672,Morgan Walters,18.466432878297272,25.0
673,Danielle McCarson,16.58276552373202,25.0
674,Montana Green,16.267454762692473,25.0
675,Trish Koutsoukos,16.267454762692473,25.0
676,Emily Twohig,16.095446375096476,25.0
677,Kelly Lean,15.947496425526703,25.0
