,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
1401,2018-03-18,1192,"Columbia, S.C.",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,52.948735601164735,4.224378912140048
1402,2018-03-24,1283,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,54.6148383221705,4.155724933512886
1403,2018-03-24,1293,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,56.01876169938604,4.154435656090146
1404,2018-03-24,1294,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,57.419004284254996,4.155121668042936
1405,2018-03-25,1322,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,59.06533893239195,4.09005656166607
1406,2018-03-25,1323,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,60.47896357123166,4.084559989257124
1407,2018-03-30,1380,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,62.00945771802364,4.044693264882015
1408,2018-03-30,1383,"Miami, Fl",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,63.4504487503854,4.029784765562452
1409,2018-03-31,1426,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,64.85045101189833,4.030644508037965
1410,2018-04-07,1536,"New Orleans, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,0,64.37670540812371,3.831886471844093
1411,2018-04-07,1540,"New Orleans, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,66.22002492556943,3.741331558805912
1412,2018-04-08,1563,"New Orleans, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,67.6200268944964,3.742258027245525
1413,2018-04-14,1651,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,69.11655207169609,3.7109002517866587
1414,2018-04-14,1658,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,70.72360117670921,3.6563973541859176
1415,2018-04-15,1668,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,0,70.37477389907359,3.488793738814375
1416,2018-04-15,1680,"Baton Rouge, La",Claire,Coppola,Claire Coppola,1,1,LSU,DI,0,69.44436493152394,3.334816666762333
1417,2018-04-20,1717,"Emerson, Ga",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,71.31480630166848,3.2553351328174167
1418,2018-04-20,1722,"Emerson, Ga",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,72.73541501955899,3.2489016829037785
1419,2018-04-21,1766,"Emerson, Ga",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,75.11522540541564,3.1398832383354143
1420,2018-04-21,1777,"Emerson, Ga",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,76.51764392263395,3.1398477756454195
1421,2018-04-22,1800,"Emerson, Ga    (Semis)",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,77.99100400960535,3.1201837658363285
1422,2018-05-04,1874,"Gulf Shores, Al",Claire,Coppola,Claire Coppola,1,1,LSU,DI,1,79.45898185684858,3.101827135186558
1423,2018-02-23,816,"Phoenix, Az",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,31.00822985804543,7.8171713028217376
1424,2018-02-23,817,"Phoenix, Az",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,33.94616994465424,7.4586200131973674
1425,2018-02-24,825,"Phoenix, AZ",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,36.30829529817316,7.193986739672127
1426,2018-02-24,826,"Phoenix, AZ",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,38.33212933380436,7.009849311171967
1427,2018-03-03,926,"St. Augustine, FL",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,40.610372103850295,6.776817710502873
1428,2018-03-03,936,"St. Augustine, FL",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,43.09794955588675,6.505689726519519
1429,2018-03-04,970,"St. Augustine, Fl",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,44.67264670500382,6.430689266135639
1430,2018-03-04,971,"St. Augustine, Fl",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,46.56361801288128,6.276812617068
1431,2018-03-10,1042,"Manhattan Beach, Ca",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,43.615342813613765,5.742342742244926
1432,2018-03-10,1047,"Manhattan Beach, Ca",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,42.74391091859822,5.411897761375901
1433,2018-03-11,1074,"Manhattan Beach, Ca",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,42.59416777364798,5.131424655318061
1434,2018-03-11,1077,"Manhattan Beach, Ca",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,42.00838537816267,4.86059332988829
1435,2018-03-17,1144,"Columbia, SC",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,45.78954936150602,4.595394377333791
1436,2018-03-17,1145,"Columbia, SC",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,47.20257075547385,4.590615803396168
1437,2018-03-18,1189,"Columbia, S.C.",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,51.12258625888122,4.322938194719418
1438,2018-03-18,1192,"Columbia, S.C.",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,52.948735601164735,4.224378912140048
1439,2018-03-24,1283,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,54.6148383221705,4.155724933512886
1440,2018-03-24,1293,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,56.01876169938604,4.154435656090146
1441,2018-03-24,1294,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,57.419004284254996,4.155121668042936
1442,2018-03-25,1322,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,59.06533893239195,4.09005656166607
1443,2018-03-25,1323,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,60.47896357123166,4.084559989257124
1444,2018-03-30,1380,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,62.00945771802364,4.044693264882015
1445,2018-03-30,1383,"Miami, Fl",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,63.4504487503854,4.029784765562452
1446,2018-03-31,1426,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,64.85045101189833,4.030644508037965
1447,2018-04-07,1536,"New Orleans, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,64.37670540812371,3.831886471844093
1448,2018-04-07,1540,"New Orleans, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,66.22002492556943,3.741331558805912
1449,2018-04-08,1563,"New Orleans, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,67.6200268944964,3.742258027245525
1450,2018-04-14,1651,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,69.11655207169609,3.7109002517866587
1451,2018-04-14,1658,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,70.72360117670921,3.6563973541859176
1452,2018-04-15,1668,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,70.37477389907359,3.488793738814375
1453,2018-04-15,1680,"Baton Rouge, La",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,0,69.44436493152394,3.334816666762333
1454,2018-04-20,1717,"Emerson, Ga",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,71.31480630166848,3.2553351328174167
1455,2018-04-20,1722,"Emerson, Ga",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,72.73541501955899,3.2489016829037785
1456,2018-04-21,1766,"Emerson, Ga",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,75.11522540541564,3.1398832383354143
1457,2018-04-21,1777,"Emerson, Ga",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,76.51764392263395,3.1398477756454195
1458,2018-04-22,1800,"Emerson, Ga    (Semis)",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,77.99100400960535,3.1201837658363285
1459,2018-05-04,1874,"Gulf Shores, Al",Kristen,Nuss,Kristen Nuss,1,1,LSU,DI,1,79.45898185684858,3.101827135186558
1460,2018-02-23,816,"Phoenix, Az",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,23.34652947149612,7.795210954457694
1461,2018-03-30,1380,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,33.94828083667141,6.581014852721993
1462,2018-03-31,1426,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,35.482456120850344,6.438547574179976
1463,2018-04-07,1536,"New Orleans, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,39.31537278792981,5.845474283440655
1464,2018-04-07,1540,"New Orleans, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,37.5085248127221,5.338359991877479
1465,2018-04-08,1563,"New Orleans, La",Mandi,Orellana,Mandi Orellana,3,2,LSU,DI,1,42.11117369224337,4.951728582076596
1466,2018-04-14,1651,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,45.607373010689486,4.604137220493331
1467,2018-04-14,1658,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,45.68051087937972,4.383172988920308
1468,2018-04-15,1668,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,46.80165717786154,4.351083044036675
1469,2018-04-15,1680,"Baton Rouge, La",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,49.002474521326015,4.166965846328122
1470,2018-04-20,1717,"Emerson, Ga",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,49.46089200325379,4.015110709642366
1471,2018-04-20,1722,"Emerson, Ga",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,1,50.751016898640195,3.9827598988656723
1472,2018-04-21,1766,"Emerson, Ga",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,51.8721769697434,3.954220662189721
1473,2018-04-21,1777,"Emerson, Ga",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,51.49893696685576,3.7579781376445807
1474,2018-04-22,1800,"Emerson, Ga    (Semis)",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,52.4750330268492,3.6977220377485547
1475,2018-05-04,1874,"Gulf Shores, Al",Mandi,Orellana,Mandi Orellana,2,2,LSU,DI,0,53.48112117607886,3.6444139331481726
1476,2018-02-23,816,"Phoenix, Az",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,23.34652947149612,7.795210954457694
1477,2018-02-23,817,"Phoenix, Az",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,21.98017534051357,7.342124697160587
1478,2018-02-24,825,"Phoenix, AZ",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,20.805263860528108,6.9211380877892505
1479,2018-02-24,826,"Phoenix, AZ",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,25.074421993153084,6.519427289077514
1480,2018-03-03,926,"St. Augustine, FL",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,25.100799019724377,6.269139968895673
1481,2018-03-03,936,"St. Augustine, FL",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,24.51953027228099,5.960999022546934
1482,2018-03-04,970,"St. Augustine, Fl",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,23.607080889215432,5.643183317027996
1483,2018-03-04,971,"St. Augustine, Fl",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,26.241369759245043,5.4094491238747855
1484,2018-03-10,1042,"Manhattan Beach, Ca",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,27.38776188235328,5.3839609625195815
1485,2018-03-10,1047,"Manhattan Beach, Ca",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,33.26395975220324,4.993444223067748
1486,2018-03-11,1074,"Manhattan Beach, Ca",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,34.275961600924504,4.929494886677106
1487,2018-03-11,1077,"Manhattan Beach, Ca",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,34.32460425578807,4.726011977455696
1488,2018-03-17,1144,"Columbia, SC",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,35.077371854532004,4.615823206158468
1489,2018-03-17,1145,"Columbia, SC",Haleigh,Nelson,Haleigh Nelson,3,2,LSU,DI,1,36.12225485844401,4.549815826372695
1490,2018-03-18,1189,"Columbia, S.C.",Haleigh,Nelson,Haleigh Nelson,4,2,LSU,DI,0,36.615369425035944,4.512526163311311
1491,2018-03-18,1192,"Columbia, S.C.",Haleigh,Nelson,Haleigh Nelson,4,2,LSU,DI,0,35.78737388038433,4.310369244479046
1492,2018-03-24,1283,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,36.60219143778426,4.235978556967247
1493,2018-03-24,1293,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,3,2,LSU,DI,0,37.206412786337,4.189395110103173
1494,2018-03-24,1294,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,35.503171389623226,3.998081776908753
1495,2018-03-25,1322,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,39.67707669544935,3.8336921554824825
1496,2018-03-25,1323,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,42.07270368133055,3.7100483038268037
1497,2018-03-30,1380,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,45.40320383614507,3.588132205356832
1498,2018-03-30,1383,"Miami, Fl",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,46.77448495144308,3.5528443721812906
1499,2018-03-31,1426,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,48.07191887362633,3.5314833742847296
1500,2018-04-07,1536,"New Orleans, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,50.06431919457711,3.437704426651295
1501,2018-04-07,1540,"New Orleans, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,50.22397774544817,3.338411923643518
1502,2018-04-08,1563,"New Orleans, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,51.44822707186037,3.3333199576638357
1503,2018-04-14,1651,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,53.68910139030093,3.2301730229218344
1504,2018-04-14,1658,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,54.334255287501506,3.1556020228057204
1505,2018-04-15,1668,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,55.49337112296452,3.1444483795336207
1506,2018-04-15,1680,"Baton Rouge, La",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,57.21624224748882,3.076448473803731
1507,2018-04-20,1717,"Emerson, Ga",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,58.011886356909784,3.0166224484246076
1508,2018-04-20,1722,"Emerson, Ga",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,1,59.26277676065384,3.003704968175986
1509,2018-04-21,1766,"Emerson, Ga",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,60.41791910450076,2.992258415547228
1510,2018-04-21,1777,"Emerson, Ga",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,60.71673143847867,2.9088950377153755
1511,2018-04-22,1800,"Emerson, Ga    (Semis)",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,61.78253156340806,2.881793273277472
1512,2018-05-04,1874,"Gulf Shores, Al",Haleigh,Nelson,Haleigh Nelson,2,2,LSU,DI,0,62.864715647442246,2.857381845920849
1513,2018-02-23,816,"Phoenix, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,29.05347052850388,7.795210954457694
1514,2018-02-23,818,"Phoenix, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,32.154009702973326,7.395165974086231
1515,2018-02-23,870,"Phoenix, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,35.12208542820365,7.0223274148433585
1516,2018-02-24,839,"Tempe, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,36.83877683820131,6.859920349356468
1517,2018-02-25,861,"Tempe, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,39.84318525193949,6.50209720703551
1518,2018-02-25,862,"Tempe, Az",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,41.24926170775281,6.428862818580465
1519,2018-03-03,918,"Fort Worth, TX",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,42.52883116348247,6.3934762680676505
1520,2018-03-03,932,"Fort Worth, TX",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,44.29247495607871,6.223190387982412
1521,2018-03-04,966,"Fort Worth, TX",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,45.6293561762748,6.168904541333415
1522,2018-03-10,1058,"Santa Cruz, Ca",Sam,Manley,Sam Manley,1,2,Cal Poly SLO,DI,1,47.06888829865447,6.151218687813634
1523,2018-03-10,1059,"Santa Cruz, Ca",Sam,Manley,Sam Manley,1,2,Cal Poly SLO,DI,1,48.48528474085244,6.142141518947825
1524,2018-03-10,1060,"Santa Cruz, Ca",Sam,Manley,Sam Manley,1,2,Cal Poly SLO,DI,1,49.91334482826307,6.127613490083046
1525,2018-03-17,1141,"Pismo Beach, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,51.17654288758778,6.094295811032539
1526,2018-03-17,1161,"Pismo Beach, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,52.471356994892986,6.0506373239098155
1527,2018-03-24,1275,"Bakersfield, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,53.74347187836526,6.014314663453238
1528,2018-03-24,1276,"Bakersfield, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,54.94437951559862,6.014219910114319
1529,2018-03-26,1328,"Irvine, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,56.14464789669268,6.014595936303624
1530,2018-03-30,1361,"Folsom, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,57.586315091272816,5.921825561026617
1531,2018-03-30,1386,"Folsom, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,58.78641248222806,5.922325105837445
1532,2018-03-31,1432,"Folsom, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,0,55.75138399646599,5.408155367761775
1533,2018-03-31,1437,"Folsom, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,57.01628841841527,5.37964734795232
1534,2018-04-01,1456,"Folsom, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,59.01463575128105,5.183877440839216
1535,2018-04-07,1521,"Stanford, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,0,55.080009527005814,4.773438818150405
1536,2018-04-07,1523,"Stanford, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,0,55.54984641022899,4.598303300977081
1537,2018-04-08,1583,"Stanford, Ca",Sam,Manley,Sam Manley,1,2,Cal Poly SLO,DI,1,56.96982289613605,4.589543933112575
1538,2018-04-08,1584,"Stanford, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,58.47391613160993,4.501742824979768
1539,2018-04-14,1623,"Zuma Beach, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,59.78547682628182,4.459787176858581
1540,2018-04-20,1738,"Pismo Beach, Ca",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,60.986130577580916,4.4601011548217295
1541,2018-04-27,1833,"Honolulu, Hi",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,63.998832144261286,4.231714210801881
1542,2018-04-27,1837,"Honolulu, Hi",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,65.19906532558355,4.2323688161649695
1543,2018-04-28,1842,"Honolulu, Hi",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,1,66.41230114391506,4.2265979155851
1544,2018-04-28,1843,"Honolulu, Hi",Sam,Manley,Sam Manley,2,2,Cal Poly SLO,DI,0,65.76640902126063,4.01359846072584
1545,2018-02-23,816,"Phoenix, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,31.053470528503876,7.795210954457694
1546,2018-02-23,818,"Phoenix, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,34.15400970297332,7.395165974086231
1547,2018-02-23,870,"Phoenix, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,37.12208542820363,7.0223274148433585
1548,2018-02-24,839,"Tempe, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,38.838776838201305,6.859920349356468
1549,2018-02-25,861,"Tempe, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,41.84318525193949,6.50209720703551
1550,2018-02-25,862,"Tempe, Az",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,43.24926170775281,6.428862818580465
1551,2018-03-03,918,"Fort Worth, TX",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,44.52883116348247,6.3934762680676505
1552,2018-03-03,932,"Fort Worth, TX",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,46.29247495607869,6.223190387982412
1553,2018-03-04,966,"Fort Worth, TX",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,47.62935617627477,6.168904541333415
1554,2018-03-10,1058,"Santa Cruz, Ca",Emily,Sonny,Emily Sonny,1,2,Cal Poly SLO,DI,1,49.068888298654414,6.151218687813634
1555,2018-03-10,1059,"Santa Cruz, Ca",Emily,Sonny,Emily Sonny,1,2,Cal Poly SLO,DI,1,50.48528474085239,6.142141518947825
1556,2018-03-10,1060,"Santa Cruz, Ca",Emily,Sonny,Emily Sonny,1,2,Cal Poly SLO,DI,1,51.91334482826302,6.127613490083046
1557,2018-03-17,1141,"Pismo Beach, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,53.176542887587736,6.094295811032539
1558,2018-03-17,1161,"Pismo Beach, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,54.47135699489294,6.0506373239098155
1559,2018-03-24,1275,"Bakersfield, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,55.743471878365234,6.014314663453238
1560,2018-03-24,1276,"Bakersfield, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,56.94437951559859,6.014219910114319
1561,2018-03-26,1328,"Irvine, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,58.14464789669267,6.014595936303624
1562,2018-03-30,1361,"Folsom, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,59.5863150912728,5.921825561026617
1563,2018-03-30,1386,"Folsom, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,60.786412482228044,5.922325105837445
1564,2018-03-31,1432,"Folsom, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,0,57.75138399646597,5.408155367761775
1565,2018-03-31,1437,"Folsom, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,59.01628841841525,5.37964734795232
1566,2018-04-01,1456,"Folsom, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,61.014635751281034,5.183877440839216
1567,2018-04-07,1521,"Stanford, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,0,57.0800095270058,4.773438818150405
1568,2018-04-07,1523,"Stanford, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,0,57.54984641022898,4.598303300977081
1569,2018-04-08,1583,"Stanford, Ca",Emily,Sonny,Emily Sonny,1,2,Cal Poly SLO,DI,1,58.969822896136044,4.589543933112575
1570,2018-04-08,1584,"Stanford, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,60.47391613160992,4.501742824979768
1571,2018-04-14,1623,"Zuma Beach, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,61.78547682628181,4.459787176858581
1572,2018-04-14,1625,"Zuma Beach, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,0,62.94811648711638,4.445888079748135
1573,2018-04-20,1738,"Pismo Beach, Ca",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,64.14876617130346,4.446208819245432
1574,2018-04-27,1833,"Honolulu, Hi",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,67.15019684362154,4.219996524619291
1575,2018-04-27,1837,"Honolulu, Hi",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,68.35042873586578,4.220654780977545
1576,2018-04-28,1842,"Honolulu, Hi",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,1,69.56359141771668,4.21494074042595
1577,2018-04-28,1843,"Honolulu, Hi",Emily,Sonny,Emily Sonny,2,2,Cal Poly SLO,DI,0,68.92786343392375,4.003738278311084
1578,2018-02-23,816,"Phoenix, Az",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,22.94652947149612,7.795210954457694
1579,2018-02-23,817,"Phoenix, Az",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,27.048584841101835,7.280380647294305
1580,2018-02-24,825,"Phoenix, AZ",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,25.98136218264434,6.902035897089441
1581,2018-02-24,826,"Phoenix, AZ",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,28.87235970361292,6.555331845375178
1582,2018-03-03,926,"St. Augustine, FL",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,31.1530430405037,6.29128096951235
1583,2018-03-03,936,"St. Augustine, FL",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,29.208955895779916,5.9260199422423705
1584,2018-03-04,970,"St. Augustine, Fl",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,27.59021901434089,5.581293249662548
1585,2018-03-04,971,"St. Augustine, Fl",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,29.343469402041144,5.3909386440876075
1586,2018-03-10,1042,"Manhattan Beach, Ca",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,32.593269708434356,5.089167313287903
1587,2018-03-10,1047,"Manhattan Beach, Ca",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,35.82802628179392,4.798654642428279
1588,2018-03-11,1074,"Manhattan Beach, Ca",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,1,38.151115172275716,4.573727804657524
1589,2018-03-11,1077,"Manhattan Beach, Ca",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,37.161750718393215,4.357438821514224
1590,2018-03-17,1144,"Columbia, SC",Maddie,Ligon,Maddie Ligon,3,5,LSU,DI,0,36.792182469086136,4.199555748924939
